xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
0.0,0.0,0.0,1,Al,56,2NN,9,5.252143164824474e-11,5.252143164824474e-11,3.8283661816720205,3.8283661816720205,45.3745196886956
0.0,0.0,4.039047241,2,Al,56,internal,13,7.002920465737361e-11,7.002909363507115e-11,-0.0001898285253976173,0.00018982852539764313,124.9781449338039
0.0,0.0,8.077823639,3,Al,56,internal,13,7.002831647895391e-11,7.002820545665145e-11,0.0,9.903491641010011e-11,90.01068357694373
0.0,0.0,12.11687088,4,Al,56,2NN,9,5.252265289357183e-11,5.252254187126937e-11,-3.828556010231119,3.828556010231119,45.002626539924584
0.0,2.019474983,2.01938796,5,Al,56,internal,12,7.002887159046622e-11,1.1102230246251565e-16,1.0001899959049725,1.0001899959049725,90.00246903538216
0.0,2.019474983,6.05843544,6,Al,56,internal,13,7.002842750125637e-11,0.0,-1.1102230246251565e-16,7.002842750134438e-11,89.99753774714569
0.0,2.019474983,10.097211838,7,Al,56,internal,13,7.002920465737361e-11,-3.3306690738754696e-16,-0.9998103388204733,0.9998103388204733,90.00246225426483
2.019474983,0.0,2.01938796,8,Al,56,internal,12,0.0,7.002931567967607e-11,1.0001899959049723,1.0001899959049723,90.00246903538222
2.019474983,0.0,6.05843544,9,Al,56,internal,13,-1.1102230246251565e-16,7.00277613674416e-11,-6.661338147750939e-16,7.002776137069789e-11,89.99753774714651
2.019474983,0.0,10.097211838,10,Al,56,internal,13,-3.3306690738754696e-16,7.002909363507115e-11,-0.9998103388204731,0.9998103388204731,90.00246225427202
2.019474983,2.019474983,0.0,11,Al,56,2NN,11,-1.1102230246251565e-16,-1.1102230246251565e-16,3.8283661816370054,3.8283661816370054,44.99876548159961
2.019474983,2.019474983,4.039047241,12,Al,56,internal,15,-4.440892098500626e-16,-2.220446049250313e-16,-0.00018982852539994877,0.00018982852539994877,90.67013885091022
2.019474983,2.019474983,8.077823639,13,Al,56,internal,13,0.0,0.0,3.3306690738754696e-16,3.3306690738754696e-16,89.99849517263323
2.019474983,2.019474983,12.11687088,14,Al,56,2NN,11,0.0,0.0,-3.828556010196106,3.828556010196106,45.0026109071422
4.038949966,0.0,0.0,15,Al,56,2NN,11,5.252122070587006e-10,5.252132062594228e-11,3.828366181479437,3.828366181479437,44.99876548542184
4.038949966,0.0,4.039047241,16,Al,56,internal,15,7.002918245291312e-10,7.00286495458613e-11,-0.00018982852541027384,0.0001898285254115785,90.00246225427279
4.038949966,0.0,8.077823639,17,Al,56,internal,13,7.002800561650702e-10,7.002842750125637e-11,0.0,7.037727884202774e-10,89.99753774714576
4.038949966,0.0,12.11687088,18,Al,56,2NN,11,5.252240864450641e-10,5.252265289357183e-11,-3.8285560100385485,3.8285560100385485,45.00261091096507
4.038949966,2.019474983,2.01938796,19,Al,56,internal,13,7.002923796406435e-10,0.0,1.0001899959049851,1.0001899959049851,90.00246903680079
4.038949966,2.019474983,6.05843544,20,Al,56,internal,13,7.002802782096751e-10,4.440892098500626e-16,-9.992007221626409e-16,7.002802782105287e-10,89.9975377444018
4.038949966,2.019474983,10.097211838,21,Al,56,internal,14,7.00292268618341e-10,2.220446049250313e-16,-0.9998103388204602,0.9998103388204602,90.00246225569146
6.05842495,0.0,2.01938796,22,Al,56,internal,13,-7.703215842980171e-10,7.0029537724281e-11,1.0001899959049831,1.0001899959049831,90.0024690353822
6.05842495,0.0,6.05843544,23,Al,56,internal,13,-7.703079285548142e-10,7.002831647895391e-11,-5.551115123125783e-16,7.734844988127387e-10,89.99753774721752
6.05842495,0.0,10.097211838,24,Al,56,internal,14,-7.703213622534122e-10,7.002931567967607e-11,-0.9998103388204627,0.9998103388204627,90.00246225427267
6.05842495,2.019474983,0.0,25,Al,56,2NN,11,-5.777336387069454e-10,-1.1102230246251565e-16,3.828366181479437,3.828366181479437,44.99876548435787
6.05842495,2.019474983,4.039047241,26,Al,56,internal,15,-7.703212512311097e-10,0.0,-0.00018982852541082895,0.0001898285254123919,90.00246225569146
6.05842495,2.019474983,8.077823639,27,Al,56,internal,13,-7.703083726440241e-10,1.1102230246251565e-16,4.440892098500626e-16,7.7030837264416e-10,89.99753774714569
6.05842495,2.019474983,12.11687088,28,Al,56,2NN,11,-5.777462952494261e-10,2.220446049250313e-16,-3.8285560100385485,3.8285560100385485,45.002610909901215
0.0,4.038949966,0.0,29,Al,56,2NN,11,5.252132062594228e-11,5.252123180810031e-10,3.8283661814794367,3.8283661814794367,44.998765485421856
0.0,4.038949966,4.039047241,30,Al,56,internal,15,7.002931567967607e-11,7.002921575960386e-10,-0.00018982852541016282,0.00018982852541146744,90.00246225427287
0.0,4.038949966,8.077823639,31,Al,56,internal,13,7.002820545665145e-11,7.002799451427677e-10,1.1102230246251565e-16,7.037726558546083e-10,89.99753774714571
0.0,4.038949966,12.11687088,32,Al,56,2NN,11,5.2522430848966906e-11,5.252238644004592e-10,-3.8285560100385485,3.8285560100385485,45.00261091096505
0.0,6.05842495,2.01938796,33,Al,56,internal,13,7.002931567967607e-11,-7.703212512311097e-10,1.0001899959049831,1.0001899959049831,90.00246903538219
0.0,6.05842495,6.05843544,34,Al,56,internal,13,7.002842750125637e-11,-7.703083726440241e-10,-8.881784197001252e-16,7.73484951129996e-10,89.99753774728435
0.0,6.05842495,10.097211838,35,Al,56,internal,14,7.002942670197854e-11,-7.703213622534122e-10,-0.9998103388204629,0.9998103388204629,90.0024622542729
2.019474983,4.038949966,2.01938796,36,Al,56,internal,13,0.0,7.00292268618341e-10,1.0001899959049854,1.0001899959049854,90.00246903680076
2.019474983,4.038949966,6.05843544,37,Al,56,internal,13,-2.220446049250313e-16,7.002800561650702e-10,-5.551115123125783e-16,7.002800561653253e-10,89.99753774432162
